pid,pmid,sequences,expression,subcellular location,function,pathology & biotech,ptm/processing,names,family & domains,interaction,structure,unclassified
Q1QU06,24980702,0,0,0,1,0,0,0,0,0,1,0
Q7NU77,24980702,0,0,0,1,0,0,0,0,0,0,0
A1BBM5,24980702,0,1,0,1,0,0,0,0,0,0,0
D5SQS4,24980702,0,0,0,1,0,0,0,0,0,0,0
Q9I476,20665524,0,0,0,1,0,0,0,0,0,0,0
Q9I476,24980702,0,1,0,1,0,0,0,0,0,0,0
Q4KGU2,24980702,0,0,0,1,0,0,0,0,1,1,0
A5VZY6,24980702,0,0,0,1,0,0,0,0,0,1,0
Q1QBF3,24980702,0,0,0,1,0,0,0,0,0,0,0
Q2KD13,24980702,0,0,0,1,0,0,0,0,0,0,0
Q92WS1,24980702,0,1,0,1,0,0,0,0,0,0,0
B9R4E3,24980702,0,0,0,1,0,0,0,0,0,0,0
A0NXQ7,24980702,0,1,0,1,0,0,0,0,0,0,0
Q5LKW3,24980702,0,0,0,1,0,0,0,0,0,0,0
A3QFI1,24980702,0,0,0,1,0,0,0,0,0,0,0
D2QN44,24980702,0,0,0,1,0,0,0,0,0,0,0
D2AV87,24980702,0,0,0,1,0,0,0,0,0,0,0
Q8P833,24980702,0,0,0,1,0,0,0,0,1,1,0
Q8GWW6,24156403,0,0,0,1,0,0,0,0,0,0,0
Q7XB11,23738019,0,0,0,1,0,0,0,0,0,0,0
Q7XB10,23738019,0,0,0,1,0,0,0,0,0,0,0
Q1PE49,17147637,1,0,0,0,0,0,0,0,0,0,0
Q988C9,18216065,1,0,1,1,0,0,0,0,1,0,0
Q89642,2325202,1,0,0,0,0,0,0,0,0,0,0
Q6PQJ9,16386278,1,0,0,1,0,0,0,0,0,0,0
P76491,15489502,0,0,0,1,0,0,0,0,1,0,0
P76491,18353368,0,0,0,1,1,0,0,0,1,1,0
P0AC28,20952389,0,0,0,1,1,0,0,0,0,0,0
P44905,10675023,1,0,0,0,0,0,0,0,0,0,1
P08908,23300088,0,0,0,0,0,0,0,0,1,0,0
O08892,9225276,1,0,1,1,0,0,0,0,0,0,0
P28334,1557407,1,1,1,1,0,0,0,0,0,0,0
P49144,8878052,1,0,0,0,0,0,0,0,0,0,0
Q60484,9225276,1,0,1,1,0,0,0,0,0,0,0
P49145,8878052,1,0,1,1,0,0,0,0,0,0,0
P28285,10731132,1,0,0,0,0,0,0,0,0,0,0
P28223,1323014,1,0,0,0,0,0,0,0,0,0,0
P28223,22300836,0,0,1,1,0,0,0,0,1,0,0
Q02152,11471062,1,0,0,0,0,0,0,0,0,0,0
Q02152,12244304,0,0,0,1,1,0,0,0,0,0,0
O95264,21138434,0,0,1,0,1,1,0,0,0,0,0
Q13639,9603189,1,0,0,0,0,0,0,0,0,0,0
P34969,9084407,1,0,0,0,0,0,0,0,0,0,0
P32305,8397408,1,0,0,0,0,0,0,0,0,0,0
P32305,9084407,1,0,0,0,0,0,0,0,0,0,0
Q8W1W9,12578391,0,0,0,1,1,0,0,0,0,0,0
Q9ZUJ5,24156403,0,0,0,1,0,0,0,0,0,0,0
Q0CRQ4,24412543,0,0,0,1,1,0,0,1,0,0,0
Q0CRQ5,24412543,0,0,0,1,1,0,0,1,0,0,0
Q9Y6E2,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9Y6E2,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9Y6E2,25147208,0,0,0,0,0,0,0,0,1,0,0
Q7L1Q6,7584026,1,0,0,0,0,0,0,0,0,0,0
Q7L1Q6,20068231,1,0,0,0,0,1,0,0,0,0,1
Q7L1Q6,21269460,1,0,0,0,0,0,0,0,0,0,1
Q5ZID6,12907448,1,1,0,0,0,0,0,0,0,0,0
Q9H0P0,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9H0P0,18499901,1,0,0,0,0,0,0,0,0,0,1
Q969T7,21269460,1,0,0,0,0,0,0,0,0,0,1
Q09315,9851916,1,0,0,0,0,0,0,0,0,0,0
P49902,1659319,0,0,0,1,0,0,0,0,0,0,1
P49902,12907246,0,0,0,1,0,0,0,0,0,0,0
P49902,21269460,1,0,0,0,0,0,0,0,0,0,1
Q3V1L4,17242355,1,0,0,0,0,0,0,0,0,0,1
P44569,10675023,1,0,0,0,0,0,0,0,0,0,0
P21589,21288095,1,0,0,0,0,0,0,0,0,0,0
P21588,1770988,0,1,1,1,0,0,0,0,0,0,0
P25019,1868204,1,0,0,0,0,0,0,0,0,0,0
P86491,10091591,1,0,0,1,0,0,0,0,1,0,0
Q6WUC1,21037103,0,1,0,0,0,0,0,0,0,0,0
Q6WUC1,23738019,0,0,0,1,0,0,0,0,0,0,0
Q9SH69,17490480,0,0,0,0,0,0,1,0,0,0,0
Q9FWA3,17490480,0,0,0,0,0,0,1,0,0,0,0
Q9FFR3,17490480,0,0,0,0,0,0,1,0,0,0,0
P12013,3020045,1,0,0,0,0,0,0,0,0,0,0
P41570,8269100,1,0,0,0,0,0,0,0,0,0,0
D4GST8,25836736,0,0,0,1,1,0,0,0,1,0,0
P52209,21269460,1,0,0,0,0,0,0,0,0,0,1
P14062,1710759,1,0,0,0,0,0,0,0,0,0,0
P00349,6641716,0,0,0,0,0,0,0,0,0,1,0
P31072,8426618,1,0,0,0,0,0,0,0,0,0,0
Q84WW2,17951448,0,0,1,0,0,0,0,0,0,0,0
O95336,21269460,1,0,0,0,0,0,0,0,0,0,1
P9WQP5,21969609,1,0,0,0,0,0,0,0,0,0,1
A0A096SRM5,19936069,1,0,0,0,0,0,0,0,0,0,0
A0A517FNC4,31324795,1,1,0,1,0,0,0,0,0,0,0
A0A517FNC9,31324795,1,1,0,1,0,0,0,0,0,0,0
P01165,6816630,1,0,0,0,0,0,0,0,0,0,0
P18844,2714283,1,0,0,0,0,0,0,0,0,0,0
U5NH37,24710322,1,1,0,1,0,0,0,0,0,0,0
U5NE19,24710322,1,1,1,1,0,0,0,0,0,0,0
Q6WUC2,23738019,0,0,0,1,0,0,0,0,0,0,0
P13917,2226413,1,0,0,0,0,0,0,0,0,0,0
A0A517FND1,31324795,1,1,0,1,1,0,0,0,0,0,0
P18269,2034687,1,0,0,0,0,0,0,0,0,0,0
W8JWV8,24710322,1,1,1,1,0,0,0,0,0,0,0
P36639,21269460,1,0,0,0,0,0,0,0,0,0,1
A0A517FNC7,31324795,1,1,0,1,1,0,0,0,0,0,0
A0A517FND0,31324795,1,1,0,1,0,0,0,0,0,0,0
P33079,2485235,1,0,0,0,0,0,0,0,0,0,0
Q80HV7,17678539,0,1,0,0,1,1,0,0,0,0,0
Q76ZQ4,8892867,0,0,1,0,0,0,0,0,0,0,0
Q76ZQ3,17678539,1,0,0,0,0,0,0,0,0,0,0
Q76ZQ3,9445029,0,0,0,1,0,0,0,0,0,0,0
Q8IZ83,19184135,0,0,0,0,0,0,0,0,1,0,0
Q8IZ83,21269460,1,0,0,0,0,0,0,0,0,0,1
Q676U5,20639872,0,0,1,0,0,0,0,0,1,0,0
Q676U5,20068231,1,0,0,0,0,1,0,0,0,0,1
Q676U5,33087875,0,0,0,0,0,0,0,0,1,0,0
Q676U5,23202584,0,0,0,0,0,0,0,0,1,1,0
Q676U5,25484072,0,0,0,0,1,0,0,0,1,1,0
Q8C0J2,33087875,0,1,1,0,0,0,0,0,1,0,0
P02763,4561179,1,0,0,0,0,0,0,0,0,0,0
Q63805,1605854,1,0,0,0,0,0,0,0,0,0,0
P25227,1534658,1,0,0,0,0,0,0,0,0,0,0
Q00896,6547997,1,0,0,0,0,0,0,0,0,0,0
P20848,2842251,1,0,0,0,0,0,0,0,0,0,0
P22922,2277028,1,0,0,0,0,0,0,0,0,0,0
P01009,2985281,1,0,0,0,0,0,0,0,0,0,0
P01009,21269460,1,0,0,0,0,0,0,0,0,0,1
P01009,8939743,0,0,0,0,0,0,0,0,0,1,0
P01009,11178897,0,0,0,0,0,0,0,0,0,1,0
P01009,1905728,1,0,0,0,1,0,0,0,0,0,0
P01009,2227940,1,0,0,0,1,0,0,0,0,0,0
Q2KJF1,20116414,1,0,0,0,0,1,0,0,1,0,0
P39091,20116414,1,0,0,0,0,1,0,0,1,0,0
P04217,3458201,1,0,0,0,0,1,0,0,0,0,0
Q19LI2,16723264,1,1,0,0,0,0,0,0,0,0,0
P85980,20116414,1,0,0,0,0,1,0,0,1,0,0
Q9EPH1,11097837,1,1,0,0,0,0,0,0,0,0,0
P0CE79,15926888,1,0,0,1,1,0,0,0,0,0,0
P0CE80,27233517,0,0,0,1,1,0,0,0,0,0,0
P0CE81,15816830,0,0,0,1,0,0,0,0,0,0,0
Q8LTE1,21967437,1,0,0,0,0,0,0,0,0,0,0
P16718,2795717,1,0,0,0,0,0,0,0,0,0,0
P68633,14963131,0,0,0,0,0,1,0,0,0,0,1
P0DSX8,1331292,1,0,0,0,0,0,0,0,0,0,0
O46197,10353898,1,0,0,0,0,0,0,0,0,0,0
Q9U968,10353898,1,0,0,0,0,0,0,0,0,0,0
P08697,8484741,1,0,0,0,0,0,0,0,0,0,0
P08697,2440681,1,0,0,0,0,0,0,0,0,0,0
P08697,3818581,1,0,0,0,0,0,0,0,0,0,0
P01023,1692292,1,0,0,0,0,0,0,0,0,0,0
P01023,21269460,1,0,0,0,0,0,0,0,0,0,1
A8K2U0,26121085,1,0,0,0,1,0,0,0,0,0,0
P20738,2476331,1,0,0,0,0,0,0,0,0,0,0
P19348,2196743,1,0,0,0,0,0,0,0,0,0,0
P68596,11390577,0,0,0,1,0,0,0,0,0,0,0
P0DOU0,1331292,1,0,0,0,0,0,0,0,0,0,0
P0DOS4,1331292,1,0,0,0,0,0,0,0,0,0,0
P68615,8470370,0,0,0,1,0,0,0,0,0,0,0
P0DSZ9,1331292,1,0,0,0,0,0,0,0,0,0,0
P0DON2,1331292,1,0,0,0,0,0,0,0,0,0,0
Q01232,16352555,0,1,0,0,0,0,0,0,0,0,0
Q9V3R1,10731138,1,0,0,0,0,0,0,0,0,0,0
P68619,20195521,0,0,0,0,0,0,0,0,1,0,0
P33852,1331292,1,0,0,0,0,0,0,0,0,0,0
P18487,3478553,1,0,0,0,0,0,0,0,0,0,0
P0DST6,1331292,1,0,0,0,0,0,0,0,0,0,0
Q572D3,19794118,0,0,0,1,0,0,0,0,0,0,0
Q572D3,22977236,0,0,0,0,0,0,0,1,1,0,0
D0NPN8,19794118,0,0,0,1,0,0,0,0,0,0,0
D0NPN8,22977236,0,0,0,0,0,0,0,1,1,0,0
E2DWQ7,19794118,0,0,0,1,0,0,0,0,0,0,0
E2DWQ7,22977236,0,0,0,0,0,0,0,1,1,0,0
U3KPV4,18630988,0,0,0,0,0,0,0,0,0,0,1
A0A4Z3,18630988,0,0,1,0,1,0,0,0,0,0,0
P0DSY6,1331292,1,0,0,0,0,0,0,0,0,0,0
P0DSQ8,1331292,1,0,0,0,0,0,0,0,0,0,0
Q10651,17267616,0,1,0,1,1,1,0,0,0,0,0
Q10651,24276282,0,0,0,1,0,1,0,0,0,1,0
Q06BR2,17062754,1,0,1,1,0,0,0,0,0,0,0
P14599,10731138,1,0,0,0,0,0,0,0,0,0,0
P05067,1587857,1,0,0,0,0,0,0,0,0,0,0
P05067,9108164,1,0,0,0,0,0,0,0,0,0,0
P05067,2893291,1,0,0,0,0,0,0,0,0,0,0
P05067,7737970,0,0,0,0,1,0,0,0,0,0,1
P05067,9338779,0,0,0,0,0,0,0,0,1,0,0
P05067,9843960,0,0,0,0,1,0,0,1,1,0,0
P05067,10341243,0,0,1,0,1,1,0,0,0,0,0
P05067,10461923,0,0,0,0,1,0,0,0,0,0,1
P05067,10656250,1,0,1,0,0,1,0,0,0,0,1
P05067,11784781,0,0,0,0,1,1,0,0,0,0,0
P05067,17062754,0,0,0,1,0,0,0,0,0,0,0
P05067,17855360,0,0,0,0,0,0,0,0,1,0,0
P05067,20580937,0,0,1,0,0,0,0,0,0,0,0
P05067,20811458,0,0,0,0,0,0,0,0,1,0,0
P05067,21269460,1,0,0,0,0,0,0,0,0,0,1
P05067,12611883,0,0,0,1,0,1,0,0,0,1,0
P05067,26898943,0,0,0,1,0,0,0,1,0,1,0
P05067,8267572,1,0,0,0,0,0,0,0,0,0,0
P05067,8154870,1,0,0,0,0,0,0,0,0,0,0
P05067,11063718,1,0,0,0,0,0,0,0,0,0,1
P05067,10677483,1,0,0,0,0,0,0,0,0,0,1
P29216,2106906,1,0,0,0,0,0,0,0,0,0,0
P12023,2493250,1,0,0,0,0,0,0,0,0,0,0
P08592,9930726,0,0,0,0,1,0,0,0,1,0,0
P08592,7737970,0,0,0,0,1,0,0,0,0,0,0
P08592,10341243,0,1,1,0,1,1,0,0,0,0,0
P08592,10936190,0,0,0,0,0,1,0,0,0,0,0
P0DSU4,1331292,1,0,0,0,0,0,0,0,0,0,0
B6VRE6,19002761,1,1,0,1,0,0,0,0,0,0,0
B6VRE6,25582664,0,0,0,1,0,0,0,0,0,0,1
P29192,17108027,0,0,1,1,0,0,0,0,0,0,0
P05623,24089336,0,0,0,1,0,0,0,1,0,0,0
F4K956,19376835,1,0,0,0,0,0,0,0,0,0,1
P9WQP3,21969609,1,0,0,0,0,0,0,0,0,0,1
P0C2T2,2842287,1,0,0,0,0,0,0,0,0,0,0
P0C2T2,8406884,0,0,0,1,0,0,0,0,0,0,0
P9WQP1,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WQN9,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WQN9,10655617,0,0,0,1,0,0,0,0,1,1,0
Q85320,17192302,0,0,1,0,0,0,0,0,0,0,0
P30542,27134041,1,0,0,0,0,0,0,0,0,0,1
P46616,8065518,1,0,0,0,0,0,0,0,0,0,0
P29274,15461802,1,0,0,0,0,0,0,0,0,0,0
Q60613,23994616,0,0,0,0,0,0,0,0,1,0,0
P30543,23994616,0,0,1,1,0,0,0,0,1,0,0
P28647,8612733,1,0,0,0,0,0,0,0,0,0,0
P63115,34749773,0,1,1,0,0,0,0,0,0,0,0
P63116,23426681,0,0,0,1,0,0,0,0,0,0,0
P22760,19339378,0,1,1,1,0,0,0,0,0,0,0
Q9NRG9,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9NRG9,21269460,1,0,0,0,0,0,0,0,0,0,1
P46854,27941785,0,0,0,1,0,0,0,0,0,0,0
Q15758,10196349,1,0,0,1,0,0,0,0,0,0,0
Q15758,20068231,1,0,0,0,0,1,0,0,0,0,1
Q15758,21269460,1,0,0,0,0,0,0,0,0,0,1
P51912,8662767,1,0,1,1,0,0,0,0,0,0,0
P9WQG9,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WQG9,12161746,0,0,0,0,0,0,0,0,1,1,0
Q52424,8407825,1,0,0,1,0,0,0,0,0,0,0
P50858,7793874,1,0,0,1,0,0,0,0,0,0,0
Q9RBW7,10508008,1,0,0,1,0,0,0,0,0,0,0
P0A0C1,14645850,1,0,0,0,0,0,0,0,0,0,0
Q86V21,21269460,1,0,0,0,0,0,0,0,0,0,1
P01011,6547997,1,0,0,0,0,0,0,0,0,0,0
P01011,8836107,0,0,0,0,1,0,0,0,0,1,0
P01011,10618372,0,0,0,0,0,0,0,0,0,1,0
A0A1L9WLF2,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLF2,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLG2,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLG2,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLF6,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLF6,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLE2,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLE2,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLE6,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLE6,33015446,0,0,0,0,1,0,0,0,0,0,0
P0DUR6,30996871,0,0,0,1,0,0,0,0,0,0,1
P0DUR6,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLI9,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLI9,33015446,0,0,0,0,1,0,0,0,0,0,0
P0DUR5,30996871,0,0,0,1,0,0,0,0,0,0,1
P0DUR5,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLD5,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLD5,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLL5,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLL5,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLD9,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLD9,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLF1,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLF1,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLH9,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLH9,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLD2,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLD2,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLD7,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLD7,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLD6,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLD6,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLK2,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLK2,33015446,0,0,0,0,1,0,0,0,0,0,0
A0A1L9WLK0,30996871,0,0,0,1,0,0,0,0,0,0,1
A0A1L9WLK0,33015446,0,0,0,0,1,0,0,0,0,0,0
P42884,8533474,1,0,0,0,0,0,0,0,0,0,0
Q64602,7493966,1,0,0,1,0,0,0,0,1,0,0
A0A0E3T552,26296314,1,0,1,1,0,0,0,0,0,0,0
C6KEM4,19936069,1,0,0,0,0,0,0,0,0,0,0
A0A0E3T3B5,26296314,1,0,1,1,0,0,0,0,0,0,0
P17585,15984036,0,0,0,1,0,0,0,0,1,0,0
Q8W471,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9FFE6,17951448,1,0,0,0,0,0,0,0,0,0,1
Q6PD74,20068231,1,0,0,0,0,1,0,0,0,0,1
Q5WRS0,34994689,0,1,1,1,1,0,0,0,0,0,0
Q02066,1438207,1,0,0,0,0,0,0,0,0,0,0
Q2M2I8,11877457,0,0,0,1,0,0,0,0,0,0,0
Q2M2I8,20068231,1,0,0,0,0,1,0,0,0,0,1
Q2M2I8,21269460,1,0,0,0,0,0,0,0,0,0,1
Q3UHJ0,17242355,1,0,0,0,0,1,0,0,0,0,1
F1SPM8,11877457,0,0,0,1,0,0,0,0,0,0,0
Q9Y478,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9Y478,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9Y478,21680840,0,0,0,0,1,1,0,0,1,0,0
P80386,8621499,1,0,0,0,0,0,0,0,0,0,0
O43741,20068231,1,0,0,0,0,1,0,0,0,0,1
O43741,21269460,1,0,0,0,0,0,0,0,0,0,1
O43741,21399626,0,0,0,0,1,0,0,0,1,1,0
Q9QZH4,10544261,1,0,0,0,0,1,0,0,0,0,0
P54619,8621499,1,0,0,0,0,0,0,0,0,0,0
P54619,21269460,1,0,0,0,0,0,0,0,0,0,1
P54619,21680840,0,0,0,1,1,0,0,1,1,0,0
P54619,26952388,0,0,0,0,0,0,0,0,1,1,0
P80385,8621499,1,0,0,0,0,0,0,0,0,0,0
P80385,21399626,0,0,0,1,0,0,0,1,1,1,0
Q9UGJ0,11371514,1,0,0,0,0,0,0,0,0,0,0
Q91WG5,17242355,0,0,0,0,0,1,0,0,0,0,1
P12904,1468623,0,0,0,1,0,0,0,0,1,0,0
P12904,17237508,0,0,1,0,0,0,0,0,0,0,0
P12904,18474591,0,0,0,1,1,0,0,0,0,0,0
P12904,17223533,0,0,0,0,1,0,0,0,0,1,0
A0A067SLB9,29051530,0,0,0,0,0,0,0,0,0,1,0
Q9H7C9,21269460,1,0,0,0,0,0,0,0,0,0,1
Q13685,21269460,1,0,0,0,0,0,0,0,0,0,1
Q42400,8356039,1,0,0,1,0,0,0,0,0,0,0
Q42400,9675899,0,1,0,0,0,0,0,0,0,0,0
Q38967,9675899,0,1,0,0,0,0,0,0,0,0,0
Q39134,10359089,0,0,0,1,0,0,0,0,0,0,0
Q8KDS8,25070637,0,0,0,1,0,0,0,0,0,0,0
Q56232,8907187,1,0,0,1,0,0,0,0,0,0,0
Q56232,25070637,0,0,0,1,0,0,0,0,0,0,0
P45894,9851916,1,0,0,0,0,0,0,0,0,0,0
Q13131,17088252,0,0,0,0,1,0,0,1,0,0,0
Q13131,20068231,1,0,0,0,0,0,0,0,0,0,1
Q13131,21269460,1,0,0,0,0,0,0,0,0,0,1
Q13131,21680840,0,0,0,1,0,0,0,0,1,0,0
Q5EG47,17242355,1,0,0,0,0,0,0,0,0,0,1
P54645,14511394,0,0,0,1,0,1,0,0,0,0,0
P54645,14709557,0,0,0,1,0,1,0,0,0,0,0
P54645,17341212,0,0,0,1,0,1,0,0,0,0,0
P54645,21399626,0,0,0,0,1,0,0,0,1,1,0
P54646,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8BRK8,15561936,0,0,0,1,0,1,0,0,0,0,0
Q8BRK8,17242355,1,0,0,0,0,1,0,0,0,0,1
Q09137,14511394,0,0,0,1,0,1,0,0,0,0,0
Q09137,14709557,0,0,0,1,0,1,0,0,0,0,0
Q09137,17341212,0,0,0,1,0,1,0,0,0,0,0
P22702,8770589,0,0,0,0,1,0,0,0,0,0,0
P22702,8636015,0,0,0,1,0,0,0,0,0,0,0
Q9Y312,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9BTE6,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9SMZ4,11500552,0,0,0,1,0,0,0,0,0,0,0
Q9UDR5,21269460,1,0,0,0,0,0,0,0,0,0,1
P46645,12068109,0,0,0,1,1,0,0,0,0,0,0
P46644,17951448,1,0,0,0,0,0,0,0,0,0,1
P46248,7766905,1,0,0,1,0,0,0,0,0,0,0
P46248,12068109,0,0,0,1,1,0,0,0,0,0,0
P21133,2120195,1,0,0,1,0,0,0,0,1,0,0
P15802,2120195,1,0,0,1,0,0,0,0,1,0,0
P15802,1368505,0,0,0,1,0,0,0,0,0,0,0
B6HLT9,1368505,0,0,0,1,0,0,0,0,0,0,0
B6HLT9,2120195,0,0,0,1,0,0,0,0,1,0,0
B6HLT9,1588566,0,0,0,1,0,0,0,0,0,0,0
B6HLT9,8416970,0,0,0,1,0,0,0,0,0,0,0
B6HLT9,24480587,0,0,0,1,0,0,0,0,0,0,0
P00504,2503046,1,0,0,0,0,0,0,0,0,0,0
P17174,21269460,1,0,0,0,0,0,0,0,0,0,1
P13221,17545671,0,1,0,1,0,0,0,0,0,0,0
P13221,21266983,0,0,0,1,0,0,0,0,0,0,0
O87320,9734305,1,0,0,0,0,0,0,0,0,0,0
Q9NY61,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9JKX4,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9QYW0,10580117,1,1,1,0,0,0,0,0,1,0,0
P00508,3840803,1,0,0,0,0,0,0,0,0,0,0
P00508,6345546,1,0,0,0,0,0,0,0,0,0,0
P00508,8665890,0,0,1,1,0,0,0,0,1,1,0
P00505,21269460,1,0,0,0,0,0,0,0,0,0,1
P05202,2828632,1,0,0,0,0,0,0,0,0,0,0
P05202,7878064,0,0,1,1,0,0,0,0,0,0,0
O66728,15295603,0,0,0,0,0,0,0,1,1,1,0
Q9LJJ7,19449151,0,1,0,0,0,0,0,0,0,0,0
P00509,3298240,1,0,0,0,0,0,0,0,0,0,0
Q59228,8837436,1,0,0,0,0,0,0,0,0,0,0
C6C2Z3,25070637,0,0,0,1,0,0,0,0,0,0,0
P58350,29769716,0,0,0,1,0,0,0,0,0,0,0
Q06191,8320232,1,0,0,1,1,0,0,0,0,0,0
Q55128,25070637,0,0,0,1,0,0,0,0,0,0,0
P84887,7876189,0,0,0,1,0,0,0,0,1,0,0
P84888,7876189,0,0,0,0,0,0,0,0,1,0,0
Q8RXN0,14730060,0,1,0,0,0,0,0,0,0,0,0
Q8RXN0,17989085,0,1,1,1,1,0,0,0,0,0,0
Q8RXN0,19376835,1,0,0,0,0,1,0,0,0,0,1
Q8RXN0,28921082,0,1,0,1,0,0,0,0,0,0,0
Q9C8K2,19376835,1,0,0,0,0,1,0,0,0,0,1
Q08641,21518804,0,0,0,1,0,0,0,0,0,0,0
Q08641,21518805,0,0,0,1,0,0,0,0,0,0,0
Q08641,28003514,0,0,0,1,0,0,0,0,1,0,0
Q9LZJ5,19376835,1,0,0,0,0,1,0,0,0,0,1
Q9LJX0,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9ZR72,12640467,0,0,0,1,0,0,0,0,0,0,0
Q9ZR72,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9C8G9,9271206,1,0,0,0,0,0,0,0,0,0,0
Q94FB9,9490742,0,0,0,1,1,0,0,0,0,0,0
Q7Z5R6,15642358,1,0,0,0,0,0,0,0,0,0,0
Q7Z5R6,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8R5A3,15642358,1,1,1,0,0,0,0,0,1,0,0
Q8R5A3,9407065,1,1,0,0,0,0,0,0,1,0,0
Q8RWG1,22274653,1,0,1,0,0,0,0,0,0,0,1
Q9MA15,22274653,1,0,1,0,0,0,0,0,0,0,1
Q9MA15,23632854,0,0,0,1,1,0,0,0,0,0,0
B9DGY1,22274653,1,0,1,0,0,0,0,0,0,0,1
B9DGY1,24117441,0,1,1,1,1,0,0,0,0,0,0
Q93Y08,24117441,0,1,1,1,1,0,0,0,0,0,0
Q9M3B9,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9M1Q9,19376835,1,0,0,0,0,0,0,0,0,0,1
Q93YS4,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9FUT3,19710232,0,0,0,0,1,0,0,0,0,0,0
Q9M0G9,19710232,0,0,0,0,1,0,0,0,0,0,0
Q9LVM1,19710232,0,0,0,1,1,0,0,0,0,0,0
Q84TH5,24521878,0,1,0,1,0,0,0,0,0,0,0
Q84TH5,26334616,0,1,0,1,0,0,0,0,0,0,0
Q42093,9271206,1,1,0,0,0,0,0,0,0,0,0
Q8GZ52,26334616,0,1,1,1,1,0,0,0,0,0,0
Q7PC88,26334616,0,1,1,1,1,0,0,0,0,0,0
Q8GU87,12644668,1,0,0,0,0,0,0,0,0,0,0
O81016,19376835,1,0,0,0,0,0,0,0,0,0,1
Q7PC80,12644668,1,0,0,0,0,0,0,0,0,0,0
Q8GU92,12644668,1,0,0,0,0,0,0,0,0,0,0
Q9XIE2,16732289,0,0,0,1,0,0,0,0,0,0,0
Q9XIE2,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9XIE2,28921082,0,1,0,1,0,0,0,0,0,0,0
Q0JLC5,12644668,1,0,0,0,0,0,0,0,0,0,0
Q8GU89,12644668,1,0,0,0,0,0,0,0,0,0,0
Q7FMW4,12644668,1,0,0,0,0,0,0,0,0,0,0
Q8GU88,12644668,1,0,0,0,0,0,0,0,0,0,0
Q4VDN5,18315870,1,0,0,1,0,0,0,0,0,0,0
Q9LK64,9271206,1,1,0,0,0,0,0,0,0,0,0
Q9M9E1,20133880,0,1,1,1,1,0,0,0,0,0,0
Q9M9E1,26334616,0,1,0,1,1,0,0,0,0,0,0
Q8GU85,12644668,1,0,0,0,0,0,0,0,0,0,0
Q8GU83,12644668,1,0,0,0,0,0,0,0,0,0,0
Q5Z9S8,12644668,1,0,0,0,0,0,0,0,0,0,0
